3.882034229150810867e-01 5.485116900829254405e-01 6.123653242203499492e-01 7.059830139053515641e-01 7.599028096187613324e-01 7.846669888693996731e-01 7.274697974367867470e-01 3.564326575447277490e-01 6.559542071640578342e-02 -1.471210195597362880e+00
3.945933770794167184e-01 5.596213827645718508e-01 6.433957662475372485e-01 6.829889473140950962e-01 7.491275255695805102e-01 7.199072153983626654e-01 8.121376927204133622e-01 6.908100698052354049e-01 5.800232598774618387e-01 -1.213462098577715365e+00
3.933529316423300393e-01 5.528048766796374025e-01 6.506216078821009940e-01 7.352272374591662940e-01 8.147753433904555420e-01 9.261112815576055812e-01 8.973674169756564734e-01 1.013869971828902150e+00 1.088582674682814666e+00 2.356501489599545085e+00
3.918124676747998802e-01 5.566687623327899459e-01 6.386118703986747303e-01 7.049642995077977092e-01 7.450793735477111435e-01 7.014012770570460242e-01 7.582716877202551053e-01 7.379580976680769622e-01 5.985537433369214622e-01 7.281513511397244010e-01
3.929392513302126244e-01 5.652106096718736428e-01 6.437203943802204398e-01 7.181547449275292871e-01 7.257297822813039145e-01 8.253636832243814725e-01 7.433591759263235010e-01 8.431352037273348587e-01 9.964980429167383802e-01 2.301841119815697390e+00
3.878959555614536758e-01 5.572719432803542317e-01 6.384455774383278603e-01 6.508203031411594619e-01 7.685449045380370325e-01 7.046982346991613744e-01 6.898025015446960229e-01 6.175058667627794096e-01 5.471362966276341888e-01 -5.829675357329215934e-01
3.866571557213566712e-01 5.550595881191150438e-01 6.584431461241859740e-01 7.145661203789421823e-01 7.444771955474090985e-01 7.337532185745898605e-01 7.770509348702538954e-01 6.786539533544585501e-01 8.569628847413797157e-01 -4.324499662217385909e-01
3.917669455225777919e-01 5.585209305498120003e-01 6.538908774647574917e-01 7.387870679751501468e-01 8.048813779304799798e-01 7.793224460113892249e-01 7.999559424851394596e-01 8.220783184410074274e-01 6.910250628553462615e-01 -8.202019227093594322e-01
3.903078539442247918e-01 5.563047003358411180e-01 6.554650898458024288e-01 6.572921347764779654e-01 7.617716257459944407e-01 8.163625471158938440e-01 7.946833093508016699e-01 9.576972828496029821e-01 8.742877366184547139e-01 2.384933888903483012e+00
3.913822750979972231e-01 5.555296474504566318e-01 6.591501274064525129e-01 7.292408979897653243e-01 7.782710040992855127e-01 8.427048567712431826e-01 8.528919049587320167e-01 9.749959790462218168e-01 7.774580349941636603e-01 4.966613705107347787e-02
3.899769392120148170e-01 5.634339639173949754e-01 6.770367387267126613e-01 7.231514324312201536e-01 7.995114443054472941e-01 8.582560054028453012e-01 9.650047516921717028e-01 1.166617063445052782e+00 1.572485859175671408e+00 2.121033959193953766e+00
3.881737814653150598e-01 5.476856244726303613e-01 6.353125954892699934e-01 6.910230516929755096e-01 7.715317929783713780e-01 8.456948724878717849e-01 7.962263569243006600e-01 1.036756231765115999e+00 1.406839959052729627e+00 2.159940678458003305e+00
3.910493416322920468e-01 5.542852903788576535e-01 6.400711841542460201e-01 7.324554865126513548e-01 8.040274935636299025e-01 8.240411840077958017e-01 9.309180281240936328e-01 1.239082640873352403e+00 1.457914983770181250e+00 1.582873214228145198e+00
3.915900564278320117e-01 5.597161838992056326e-01 6.522849221878800341e-01 6.983943173094940837e-01 7.580442525892189254e-01 6.766526067816501788e-01 5.805014587832908468e-01 6.165872101261309357e-01 9.054151593093180406e-01 4.466972060345489881e-01
3.866044102940175420e-01 5.528864933453242481e-01 6.187929046062613514e-01 6.724541468824222212e-01 7.463582279522367191e-01 7.840529945889033181e-01 8.006664339320116452e-01 8.034871832576325756e-01 7.699680223329311568e-01 1.699563955612837240e-02
3.934730856516078235e-01 5.603154591312542454e-01 6.492389587250285699e-01 6.881995382107758408e-01 7.830344363346882774e-01 8.050411419800209689e-01 9.075561278969997980e-01 9.804400804497469535e-01 7.621611754181562004e-01 2.332214785548873071e+00
3.972724304167520315e-01 5.738445849106207364e-01 6.706430174791286891e-01 7.333765311056255065e-01 7.764710573079871558e-01 8.611018384804348669e-01 9.093076627655348743e-01 1.060477209779105312e+00 9.399919675326747770e-01 4.774679147620117803e-01
3.923675838752785916e-01 5.601625900479363374e-01 6.595183968425364363e-01 7.405492129524764433e-01 7.812867107150651691e-01 7.761562548897508185e-01 8.761908983118369409e-01 8.364767896279996506e-01 1.359424583388187280e+00 1.271591391811943028e+00
3.963078322559757671e-01 5.670296898253083251e-01 6.559001890690755454e-01 7.251473620077529825e-01 8.001820249675297703e-01 8.108165924056436324e-01 8.316365805726306792e-01 8.979442452588303203e-01 8.340106699233146292e-01 1.454791559242983867e-01
3.896232771234839354e-01 5.614112200730033697e-01 6.440783542206481860e-01 6.918777183093750560e-01 7.594760289054517388e-01 7.436681885145151050e-01 8.179585230756903913e-01 7.082567258985715819e-01 1.058029522280512280e+00 7.868663046393911120e-01
3.897903093435320931e-01 5.543032630773980785e-01 6.354908738011137981e-01 6.743004726651355973e-01 6.994488171127468679e-01 7.747930913719934809e-01 6.644680734646649656e-01 6.818123573461397635e-01 3.925505392945903838e-01 -1.429550768619854306e+00
3.917650714405705448e-01 5.714920156274764240e-01 6.872305737313822993e-01 7.351713725147085432e-01 7.970350872754443650e-01 8.697908322278968818e-01 9.761775810775316087e-01 9.051256997105248114e-01 1.524148141683340008e+00 1.269658884211433802e+00
3.906698661520163762e-01 5.561515133817881429e-01 6.580167598381259086e-01 7.042918810184372047e-01 8.315044400851636652e-01 9.053603028563541599e-01 9.611311109264953911e-01 1.184109739334489486e+00 1.115168057292238668e+00 7.011940360561451646e-01
3.953033163219511481e-01 5.648200355834542830e-01 6.647430541212966393e-01 7.484160640498880301e-01 7.624900652560265835e-01 8.784643964026587204e-01 1.027842029508016619e+00 1.392519711631329926e+00 7.556247946322524056e-01 3.920566720288910512e-01
3.923920346097272138e-01 5.630813675510550897e-01 6.309896808381851852e-01 6.646862405329495571e-01 7.340005789524188806e-01 7.460793549929187751e-01 6.193988345097827253e-01 3.175368381018908170e-01 -3.812168490889733530e-02 7.584098180767585573e-01
3.949021771603321573e-01 5.529974626514126967e-01 6.523210294362375983e-01 7.361821500947441921e-01 8.114763022990481023e-01 8.125851790273791453e-01 8.612033803490544148e-01 9.175713444661799389e-01 1.008328661035791551e+00 4.367677733081322344e+00
3.935425114872703745e-01 5.631201447312659258e-01 6.496639129591629258e-01 6.813826850036976968e-01 7.858385815968168542e-01 8.269564617880766910e-01 6.913470933421900222e-01 6.423929808651703821e-01 7.626654950495513896e-01 1.785865650684348438e+00
3.910749926443969349e-01 5.536758850025162992e-01 6.207281525448623549e-01 7.161544601422664691e-01 7.252600650522238457e-01 6.507509616303142064e-01 8.001274329454477474e-01 6.670034284817718540e-01 8.466404996613722256e-01 -5.170886224576665136e-01
3.903435225010562504e-01 5.535024705747423335e-01 6.646728187999867421e-01 7.086136473032442762e-01 7.664702788013038059e-01 7.881422638888340160e-01 7.880890385318133351e-01 7.367224668907921270e-01 9.546054197106936812e-01 2.092220150684532598e+00
3.906743833419045187e-01 5.683629184707963411e-01 6.812978852689154374e-01 7.174810973557596006e-01 7.537433400177480092e-01 8.339297671464780404e-01 1.021308706501737440e+00 1.010641355013927711e+00 1.559126677071623890e+00 3.116334617255620998e+00
3.917774109402344385e-01 5.551703378534990074e-01 6.333657129279620657e-01 7.066948828747208200e-01 8.080649983949370618e-01 8.219867767275476078e-01 8.353146384416327841e-01 9.511056118075756904e-01 9.717525494530975250e-01 1.728590878881582471e+00
3.913698303785091426e-01 5.531043280537183415e-01 6.665729732622598380e-01 7.630659907022564470e-01 7.777283047346281730e-01 7.989336561705143724e-01 8.227578027894851820e-01 9.841997213838595826e-01 9.425828127323716554e-01 2.127784412281576554e+00
3.918047378430450367e-01 5.562921623993767328e-01 6.215034010179172341e-01 6.942283358673259075e-01 7.296124517999045267e-01 8.132701582925804251e-01 8.645624905061863874e-01 7.435677211790970853e-01 9.712662785322031533e-01 9.985354721162801317e-01
3.938636788975837244e-01 5.635983533766584230e-01 6.570174281095102486e-01 7.377132240759335380e-01 7.647335729610270638e-01 8.134810671469548948e-01 7.765150705473291559e-01 7.419802135448004821e-01 1.117683883865762340e+00 1.865784289345163494e+00
3.904654005782604576e-01 5.601975672580502552e-01 6.419604423742666377e-01 7.541698853076126419e-01 7.583071897565702990e-01 7.838618270130304211e-01 7.387330063661874391e-01 7.956598160569254841e-01 6.796931128507668340e-01 1.239495961139995828e-01
3.930140798655086809e-01 5.585058249405355779e-01 6.418292742882881763e-01 7.486694765480104152e-01 7.861225189440322891e-01 9.062202774650967019e-01 9.597817687747987048e-01 1.046270494290898245e+00 1.075771262890535374e+00 5.508441583302668976e-01
3.941006613238227652e-01 5.603683858492941594e-01 6.548930850957040972e-01 7.205302430674458414e-01 7.624555571060847026e-01 8.036085546305272720e-01 9.452460545565758432e-01 7.889722732364218283e-01 6.895976006614981113e-01 -7.339075887914677798e-01
3.936780655324504941e-01 5.614114734797972517e-01 6.518296215351266909e-01 7.409551123434744424e-01 8.349214836012057717e-01 8.293742286856772283e-01 9.326946704094266627e-01 6.616542781110780203e-01 1.333501212987874052e+00 8.315342962716268937e-01
3.890480426762298882e-01 5.657070401256599768e-01 6.625739874961231735e-01 7.087739840294425830e-01 7.575981573538396185e-01 8.411799308022092081e-01 9.166277841408899674e-01 8.904625561701466907e-01 8.778108604594966335e-01 1.607220868119572765e+00
3.968542286209954528e-01 5.610599974664084444e-01 6.597830074705658410e-01 7.343075052900477351e-01 7.659557257702263033e-01 8.556557186063890041e-01 1.049986683082801298e+00 1.475681948911343744e+00 1.171771011739646706e+00 2.328638378183340851e-01
3.909297606793031843e-01 5.580744304377961429e-01 6.191214866395438055e-01 6.590984008680783601e-01 7.311828994313587238e-01 8.308429889686298475e-01 8.672735077891909894e-01 9.808530958269715549e-01 7.299607720260553601e-01 5.547405485687734172e-01
3.876121038166051025e-01 5.544371507427642287e-01 6.605700117955010109e-01 7.400001220642673516e-01 8.054347585513594865e-01 9.062962159221632508e-01 7.789317052488025084e-01 8.892487259136701017e-01 9.752432403232491609e-01 2.054862570427089530e+00
3.920588656576994291e-01 5.539425552799057684e-01 6.503975283996137335e-01 6.780086383563450614e-01 7.380220961444592387e-01 8.698773110004218712e-01 9.014363680358261632e-01 1.077978622287854460e+00 1.151959274247371212e+00 1.297722789655900266e+00
3.896528156958543598e-01 5.590112910822151449e-01 6.212632376204834106e-01 7.170209955792247181e-01 7.988846621921239510e-01 7.784010811439431299e-01 8.105463495847196054e-01 7.022188526261287089e-01 1.004441342583890284e+00 1.027129925997088300e+00
3.874930769891317128e-01 5.473974773757900314e-01 6.376406173352320295e-01 6.776806276801505824e-01 7.654988363129143769e-01 7.606777949752094869e-01 7.612223232603423373e-01 8.409857176536669199e-01 1.113647194190122924e+00 1.100752657743836904e+00
