3.977321013746721312e-01 5.760435738548994600e-01 6.535050336744655519e-01 7.392899951060272201e-01 7.855450594518563756e-01 7.994677850433840050e-01 8.194584052671590735e-01 9.665099905369919364e-01 7.711780278357570628e-01 -1.254251179884513512e-02
3.923388428401948791e-01 5.644595672126678787e-01 6.565298850654792684e-01 6.940602507062553217e-01 8.092802046582479036e-01 8.356066806596551544e-01 8.795733779724733692e-01 1.047245544895950786e+00 8.987273602098464487e-01 6.589948210726270794e-02
3.910979498554575939e-01 5.698238426728605699e-01 6.717164695959872978e-01 7.067354805531219641e-01 7.307563478229612830e-01 8.614321103668719504e-01 8.409065245229400132e-01 6.721205421968349247e-01 5.827919299178943024e-01 -1.228345942827281156e+00
3.916363778256449768e-01 5.682069350174843159e-01 6.475943188811109641e-01 7.295300608719149649e-01 7.752403161879438676e-01 8.256113193139865691e-01 9.113917879795333521e-01 1.001041079268562894e+00 9.169801137941636648e-01 2.227199330301619984e+00
3.897959457586362420e-01 5.623536537057056695e-01 6.571338803400746942e-01 7.134557791216419309e-01 7.947892922612815880e-01 8.561913591485950104e-01 7.637796003712949977e-01 9.741773094177542669e-01 1.143135804596867811e+00 3.533713628971336673e-01
3.910234994040335810e-01 5.531346741524366672e-01 6.346528516879265114e-01 7.073058360667152655e-01 7.259893344416390448e-01 8.103473559870582044e-01 8.707767031475123209e-01 8.218231995152800451e-01 7.434547999875142921e-01 8.126038253959850799e-01
3.953212963728582885e-01 5.674165430988559189e-01 6.538690090930762144e-01 6.758811231611391301e-01 7.370988474348396657e-01 8.758702595822114301e-01 8.051878492778435925e-01 1.165006897796044383e+00 1.299959349584490109e+00 2.024000332901338961e+00
3.991497072864842455e-01 5.669594343604337228e-01 6.386942191667375202e-01 7.292564540182437938e-01 7.993663867518019384e-01 8.846047480212737568e-01 1.025923717223789389e+00 6.741517048014987745e-01 9.495671408454008366e-01 3.701687220767314601e-01
3.896343294296263915e-01 5.777938742610455591e-01 6.809331097724869997e-01 7.365458025765636574e-01 8.272403031227552050e-01 8.435420311398980076e-01 1.032730341105085659e+00 9.812654942987363293e-01 1.303361213374713889e+00 3.560472939508017909e+00
3.908283229030816153e-01 5.589114678484465859e-01 6.480947534077838856e-01 6.919419681784242382e-01 7.694812760488581871e-01 7.981758016437713321e-01 8.000138798322191658e-01 8.960488066637292137e-01 8.034576435934207561e-01 -2.658841300292588139e-01
3.933269138764717843e-01 5.653745861843281206e-01 6.605316598797214001e-01 7.210404935209085986e-01 7.720820033005614258e-01 8.039997560588721948e-01 8.425508609786972469e-01 1.186627502455341432e+00 8.065718306316596031e-01 8.905795886100495995e-01
3.903900228611838497e-01 5.608265643759637875e-01 6.159334702464405176e-01 7.071274429369329706e-01 7.672605944276001955e-01 7.705631331229699787e-01 8.261641055743559336e-01 9.098863668473160526e-01 9.816640713286355346e-01 2.035644018433890867e+00
3.914594185071458843e-01 5.626974134131492722e-01 6.393425465008273356e-01 7.032859935962926246e-01 7.489777415615332945e-01 8.237987807496143233e-01 8.890364334263702872e-01 8.110205455783353612e-01 8.440462636346915959e-01 5.475560188480063095e-01
3.846895020052166214e-01 5.500724304570717704e-01 6.414659313463894064e-01 7.047076493190368440e-01 7.880796501804339105e-01 8.203956407658560268e-01 8.327636999794335582e-01 8.623772963316354012e-01 8.998246876498143809e-01 9.563093962754742883e-02
3.904395278647196932e-01 5.437962206594698644e-01 6.422588067615452312e-01 7.357131478989841211e-01 7.683378447425985858e-01 8.415696840022318659e-01 9.855332089461594780e-01 5.657430464759791722e-01 6.653138399380713608e-01 1.310922087101850320e+00
3.916817983172018458e-01 5.522866268698165548e-01 6.218882692890035369e-01 6.596219667354752403e-01 6.597862448547696657e-01 7.819697163439747190e-01 7.066768562392886643e-01 7.662273013351529327e-01 5.264227981179552263e-01 -1.610073691701804588e+00
3.897406723002759255e-01 5.588778893892244470e-01 6.393087350611925679e-01 7.056190583408663564e-01 7.519673187478801424e-01 8.017282182358733689e-01 8.302664180049847964e-01 9.857255803075389844e-01 1.292371278378082522e+00 1.426843499921905511e+00
3.867664705162793815e-01 5.528357105010995864e-01 6.476579891667021416e-01 6.937985598259525100e-01 7.505737581840112860e-01 8.138052420395252007e-01 8.205050643312230552e-01 8.367861777392792133e-01 1.100352592825903919e+00 1.562655288191029168e+00
3.940592134502786115e-01 5.727109299038355417e-01 6.634450324750228445e-01 6.866196913691682280e-01 7.831491607096273677e-01 6.917346567420393777e-01 7.329826956975163954e-01 8.464099792849828496e-01 8.223792442627299026e-01 -1.061628985702387951e+00
3.885788894102991664e-01 5.495120103925262844e-01 6.244289971120763338e-01 6.956573018106507744e-01 7.440702159468257637e-01 8.164751947769971485e-01 9.184287935332012820e-01 1.102809799834038484e+00 1.263567968386173135e+00 6.602287656753076384e-01
3.904701463376209492e-01 5.559359545937966329e-01 6.303508045352852474e-01 6.882646908414091769e-01 7.396451611646402968e-01 8.361764015460033672e-01 6.929584791843903524e-01 7.177826155672842878e-01 8.281702606121997823e-01 -1.666563274350664647e+00
3.924396075891621871e-01 5.544230364656825838e-01 6.654072829128667710e-01 7.243256272152177599e-01 7.211739966995708295e-01 8.257901541437424608e-01 8.801937132875484737e-01 1.015359302078335357e+00 1.412663472272644549e+00 3.329147766204965553e+00
3.952456861874740768e-01 5.639119937222665246e-01 6.269887991156029017e-01 6.991125919266516497e-01 7.765368458300443422e-01 8.034576160516665455e-01 9.381811071476164887e-01 1.131007865390787792e+00 9.615496832367175228e-01 1.513576529191380970e+00
3.931865677590548058e-01 5.705597503250448010e-01 6.711031901857216209e-01 7.170533292185734542e-01 7.882576227594326745e-01 8.360240532184609608e-01 8.511117496765040480e-01 1.037004370165400369e+00 1.001457437691167129e+00 6.728101031727086179e-01
3.958676695205297635e-01 5.793569157879058240e-01 6.606583640076220121e-01 7.290622428989392834e-01 7.966892028359362499e-01 8.311112110237754980e-01 9.353927857685354619e-01 9.187665590618792066e-01 1.017890426881025157e+00 9.593646336430112775e-01
3.953600758941909210e-01 5.583102870483303004e-01 6.415461091844768537e-01 7.191912688093292649e-01 7.431435000158354010e-01 8.684674877264669801e-01 1.014430818461770301e+00 8.856715598626793140e-01 6.023134626326124286e-01 1.203956345007368256e+00
3.927778472958486367e-01 5.645259202772117124e-01 6.590814571784504583e-01 7.493369244045636757e-01 8.272000442552218669e-01 8.875737785875622565e-01 8.469368093736172609e-01 1.292191450550592924e+00 1.181478658456469599e+00 3.303059977162287719e+00
3.955519630682756693e-01 5.669960454890607959e-01 6.806314326372859824e-01 7.247390026994519063e-01 7.820272657747873168e-01 8.685878203370315243e-01 8.867453997544981759e-01 1.026585978927114562e+00 1.232648087144093907e+00 5.718964775809461942e-01
3.986661505062366051e-01 5.738970834513481556e-01 6.612119239298279716e-01 7.672071373200907152e-01 7.885330836942111565e-01 9.008380512674847296e-01 9.149041037825710321e-01 7.599705724059381273e-01 6.990634027242661475e-01 1.175740064476726410e+00
3.914569485647123037e-01 5.630153991316517725e-01 6.874805689887308890e-01 7.124018467237090979e-01 7.884776249497010836e-01 8.562695958874031454e-01 9.506531268195212991e-01 8.490968940160191769e-01 1.054541450848425654e+00 1.938506371421356178e+00
3.898302363960171601e-01 5.607823461276495447e-01 6.401610540355436862e-01 6.852985636282392656e-01 7.552601735935272620e-01 8.398685587434255861e-01 9.640109490698646200e-01 1.168239823724374293e+00 1.431552545285057931e+00 2.682332530068157084e+00
3.930323338659615362e-01 5.565477271170384821e-01 6.359790584569219307e-01 7.333731304815569452e-01 7.211778738103828967e-01 7.142869165661034359e-01 7.914692494677723067e-01 9.533142300424807258e-01 9.588638616610071219e-01 1.446049778148064124e-01
3.913145689835970664e-01 5.537595973316850051e-01 6.632601906570224637e-01 7.474966130291511579e-01 8.438083628298611583e-01 9.333867512393596577e-01 9.274521614961422911e-01 9.779292758381540329e-01 1.064395258294469571e+00 1.689482062786513916e+00
3.911088327322145286e-01 5.535222634797171137e-01 6.484557847328086266e-01 7.040486164850607853e-01 6.941110808752813943e-01 7.111104082254062764e-01 8.027621390263927070e-01 7.988959556519882321e-01 8.489112319529222850e-01 -2.302072208945202814e-01
3.879690621814583795e-01 5.578639038958791430e-01 6.284829090806499652e-01 6.697773141139904407e-01 7.020269320752028364e-01 7.541757483854254485e-01 7.977639578338825421e-01 5.999550929598002069e-01 2.798130407156259603e-01 -1.366933549268631864e-01
3.872320788816959736e-01 5.470613507867105874e-01 6.378719865614315143e-01 6.915800467555657249e-01 7.491255017691264007e-01 7.952030664607834254e-01 8.830170644587478357e-01 8.494511470356169713e-01 8.770441254496099681e-01 1.537989016226203320e+00
3.902999451680081999e-01 5.701302427647013671e-01 6.546936327306653869e-01 7.333543643330534545e-01 8.151902732646435501e-01 9.086046188691198067e-01 9.912874572617188518e-01 7.586370355288049039e-01 7.671451181232014083e-01 6.269094104141971213e-01
3.865464063309467235e-01 5.618314737983439722e-01 6.499492273993598968e-01 7.519086143877559136e-01 7.707816920361106883e-01 7.652858669369698719e-01 7.963508174837986564e-01 7.740816697619813391e-01 6.649412247538267762e-01 1.975485641410960280e+00
3.911577594119540202e-01 5.544140083874152802e-01 6.157962664294817090e-01 6.770281495903683888e-01 6.973778427060074447e-01 7.351521993058338644e-01 8.073958340235486419e-01 8.203773026740383001e-01 7.010478261824422130e-01 -1.580837005922328897e+00
3.949471167981996600e-01 5.637108342985458487e-01 6.121538892023979939e-01 6.588643023801479259e-01 7.357430230254013992e-01 7.197310012539051005e-01 8.688471695942522333e-01 1.036198364909864944e+00 1.067461801700473778e+00 8.189586706461308152e-01
3.959119169454334841e-01 5.581311869629342892e-01 6.503308460070789110e-01 7.243648287107361528e-01 8.299748974930416523e-01 9.416285914853629313e-01 1.020701630667175674e+00 1.207508251764624063e+00 1.194876199548408735e+00 8.737183595696705884e-01
3.899537568394323972e-01 5.758809066974052149e-01 6.639112665779157707e-01 6.956126914222318103e-01 7.379632273063241321e-01 7.722789072109226272e-01 8.119724537096112416e-01 7.250597522315525012e-01 9.213505638162982070e-01 7.404253274834399212e-01
3.934337863297182603e-01 5.658453443396510574e-01 6.465395823737674075e-01 7.451919685684560424e-01 7.870766892807748993e-01 8.529265759657305157e-01 9.899777994739434872e-01 9.934716223781492328e-01 1.320257657236654669e+00 2.706977594441276391e+00
3.935869763679681332e-01 5.677885123366791520e-01 6.708656632048382029e-01 7.119596797772572705e-01 7.686030757700967886e-01 9.055438731440547118e-01 9.169410105799230548e-01 9.380883001837908575e-01 7.945382488699361812e-01 6.513972203338479483e-01
3.925921940006116828e-01 5.498667125475442674e-01 6.593539325235864279e-01 6.972106736153886875e-01 7.969328433314548654e-01 8.644989008107838435e-01 9.456701047226335755e-01 1.107085621920475660e+00 1.268632911248240625e+00 2.501842412975234353e+00
3.928907575370262362e-01 5.627093587568661182e-01 6.458276224333917570e-01 7.067821870461225009e-01 8.022034651951865936e-01 8.958140157626028888e-01 9.501915182440268115e-01 1.010614220377431982e+00 7.970848831248462663e-01 2.876098554154806752e-01
3.889361603911591914e-01 5.637446286511964555e-01 6.573683936108323245e-01 7.407011029550726322e-01 7.310776939957835951e-01 7.994532108755550981e-01 8.869164517238169454e-01 9.716676354508310132e-01 8.617198442808440273e-01 1.852606515102072970e+00
3.922310048293939921e-01 5.564232178099476345e-01 6.664798345992769546e-01 7.234218155214678925e-01 7.999638644423219258e-01 7.975481365084947649e-01 8.990724491951335162e-01 7.586941590379611133e-01 6.234879974244306178e-01 7.645679051431272244e-01
3.896866029462015546e-01 5.546475403461372800e-01 6.297639197875005701e-01 7.332984943529877730e-01 8.289446942370984894e-01 8.608746376566364100e-01 1.057685082456645276e+00 1.117736335799645042e+00 1.623907758004037749e+00 3.601683514838430078e+00
3.956415231190428816e-01 5.682221635148018146e-01 6.729860193220464915e-01 6.814637261172700189e-01 7.965774992022524037e-01 8.016450661966458835e-01 9.740097273071921524e-01 1.020368209564829876e+00 6.681755367101602783e-01 -6.180468391874605061e-01
3.923978965616244374e-01 5.553608160113150394e-01 6.612030336216137005e-01 7.602127673066324531e-01 8.011958472843722090e-01 8.311183152214453029e-01 9.349014254763696741e-01 1.161341347134054347e+00 1.258304814014886031e+00 2.843856555285873888e+00
3.939422164737440557e-01 5.524754294549448774e-01 6.497992907567998744e-01 6.781397026765623171e-01 7.675353102631733426e-01 7.846092309068182225e-01 6.637918076684141688e-01 5.986259864950536080e-01 4.907186937493538403e-01 -5.272674753696748873e-02
3.909880769303130110e-01 5.508437752953275757e-01 6.547785159545868039e-01 6.934945471950982876e-01 7.540102412590109493e-01 8.048403036720728210e-01 9.276234380980232785e-01 7.867838359228662704e-01 1.048285131455144459e+00 1.221209809051236661e+00
3.941530432930392958e-01 5.505726583536270091e-01 6.241638167233223289e-01 6.676468205247753085e-01 7.346720962235681052e-01 7.014321239962881815e-01 7.682768942490845188e-01 6.544820528654501368e-01 4.492709111332022776e-01 -6.713206903435711137e-01
3.889888818733577835e-01 5.541527034129524187e-01 6.413101157972888045e-01 6.769904593658153669e-01 7.925339859544036081e-01 8.434853667017819800e-01 7.696927704369923573e-01 6.264223658774048520e-01 5.745778170691685505e-01 6.582269307158095106e-02
3.914694858627553731e-01 5.595058236022524278e-01 6.263154367064617256e-01 7.078065304488486698e-01 7.820434129026581083e-01 8.233395065242736788e-01 9.408127749130937856e-01 7.016877622190068609e-01 1.022583721436812088e+00 1.669443975645221290e+00
3.901035932124141126e-01 5.610622971303961259e-01 6.574716473480040069e-01 7.058916452581008860e-01 7.714575165195369788e-01 7.202402107972206702e-01 8.025987393691229599e-01 5.493113963058149363e-01 9.846568081916899917e-01 -3.678739591066387815e-01
3.882034226880108907e-01 5.485116900402410289e-01 6.123653131841898523e-01 7.059830169496205121e-01 7.599028114571139136e-01 7.846669794477187931e-01 7.274696518775095599e-01 3.564326404169131379e-01 6.559952586537132202e-02 -1.471205661733852033e+00
3.945933751014056301e-01 5.596213839843775517e-01 6.433957636871155961e-01 6.829889573287712956e-01 7.491275255235004815e-01 7.199071614475037739e-01 8.121376966300427602e-01 6.908100069966746082e-01 5.800199104329548661e-01 -1.213450306839327641e+00
3.933529270166556957e-01 5.528048663474370850e-01 6.506216152330240865e-01 7.352272420087664351e-01 8.147753432551152475e-01 9.261112924617054265e-01 8.973673539914277519e-01 1.013869937109550312e+00 1.088582173768878558e+00 2.356505874120974564e+00
3.918124666567464054e-01 5.566687632520344042e-01 6.386118717246406229e-01 7.049643015762282472e-01 7.450793796636017152e-01 7.014012742096162878e-01 7.582717397407248150e-01 7.379585406209402398e-01 5.985531975123137283e-01 7.281454259325595979e-01
3.929392507964016290e-01 5.652106106402444707e-01 6.437203936940428806e-01 7.181547490473069173e-01 7.257298099679233561e-01 8.253636756543084596e-01 7.433592149805767768e-01 8.431350886990821580e-01 9.965025192737225757e-01 2.301792749959839846e+00
3.878959571266321626e-01 5.572719432388215655e-01 6.384455765580812070e-01 6.508203074728139415e-01 7.685449355422147022e-01 7.046983205438769327e-01 6.898026058523676340e-01 6.175055144597428880e-01 5.471350728658144202e-01 -5.829757415984848645e-01
3.866571546387168601e-01 5.550595888121744315e-01 6.584431473909698740e-01 7.145661189288349258e-01 7.444771675872740024e-01 7.337531937528330994e-01 7.770510276109467984e-01 6.786539156787535498e-01 8.569662635681332130e-01 -4.324402210194253637e-01
3.917669443497031612e-01 5.585209321203684629e-01 6.538908875955066202e-01 7.387870693904081687e-01 8.048813906355943848e-01 7.793224412745212160e-01 7.999559748891263977e-01 8.220782851654127033e-01 6.910218892927223466e-01 -8.201991231989494979e-01
3.903078576025232893e-01 5.563047016494697683e-01 6.554650887474329224e-01 6.572921288779757232e-01 7.617716309973672217e-01 8.163625801775368229e-01 7.946833182214856350e-01 9.576972628531893461e-01 8.742881856391121476e-01 2.384940677356876648e+00
3.913822753140167587e-01 5.555296459099273720e-01 6.591501254265105247e-01 7.292408999111268386e-01 7.782709846086428573e-01 8.427048526333713596e-01 8.528916428429567098e-01 9.749964708488143561e-01 7.774588078597922669e-01 4.966695435353263299e-02
3.899769396352377737e-01 5.634339646428804249e-01 6.770367312877191290e-01 7.231514354323872462e-01 7.995114515011434442e-01 8.582560039242649319e-01 9.650047865649691303e-01 1.166617038558727115e+00 1.572486326552492208e+00 2.121047123600320550e+00
3.881737842250306825e-01 5.476856200833918331e-01 6.353126034767538899e-01 6.910230548560514219e-01 7.715317926893173750e-01 8.456948938316131148e-01 7.962263397080406868e-01 1.036756193496350509e+00 1.406845111245034863e+00 2.159952611124042576e+00
3.910493358760024352e-01 5.542852919491040309e-01 6.400711895983660638e-01 7.324554919309775869e-01 8.040274904308279957e-01 8.240411765559981783e-01 9.309180662840609299e-01 1.239082749679679685e+00 1.457914864761453266e+00 1.582873044622902459e+00
3.915900556057524406e-01 5.597161839230566649e-01 6.522849239631595131e-01 6.983943164851389440e-01 7.580442539214237163e-01 6.766526328199942153e-01 5.805015007041497421e-01 6.165872673104777490e-01 9.054153428110729429e-01 4.466767984601284214e-01
3.866044069155726848e-01 5.528864952463430349e-01 6.187928894146482728e-01 6.724541467845526199e-01 7.463581373822046894e-01 7.840529957130459859e-01 8.006654168253545256e-01 8.034871655442883398e-01 7.699686126407618847e-01 1.699662716203620416e-02
3.934730876483364392e-01 5.603154597171570162e-01 6.492389703462690953e-01 6.881995491620868100e-01 7.830344375506110843e-01 8.050411354002274811e-01 9.075561419411910524e-01 9.804400672396385019e-01 7.621612358298716083e-01 2.332227700785628688e+00
3.972724284184303567e-01 5.738445866814922969e-01 6.706430042966468053e-01 7.333765320604954674e-01 7.764710585123482112e-01 8.611017975160365490e-01 9.093074057268746291e-01 1.060477799846840430e+00 9.399918631761854382e-01 4.774666939177538705e-01
3.923675830741297776e-01 5.601625897415908328e-01 6.595183961270779660e-01 7.405492228861317860e-01 7.812866971662768556e-01 7.761562523753526843e-01 8.761908838987036985e-01 8.364767191791587786e-01 1.359419553539306769e+00 1.271594897971691118e+00
3.963078321727851461e-01 5.670296910918926070e-01 6.559002046476688497e-01 7.251473639858158071e-01 8.001820156214602964e-01 8.108165749741496064e-01 8.316362651585982313e-01 8.979442067412880535e-01 8.340110446531179278e-01 1.454951974147311589e-01
3.896232763822701783e-01 5.614112180087843518e-01 6.440783524657838210e-01 6.918777172777943463e-01 7.594760318321593928e-01 7.436681850970600083e-01 8.179585653702463599e-01 7.082566556433568250e-01 1.058027838895611916e+00 7.868978845188946414e-01
3.897903085867697737e-01 5.543032642358954876e-01 6.354908733630044715e-01 6.743004768355900236e-01 6.994487852963024999e-01 7.747930866740190270e-01 6.644680598474763666e-01 6.818123669685415278e-01 3.925509624074888793e-01 -1.429540830565620313e+00
3.917650710321890495e-01 5.714920151852249663e-01 6.872305733425322360e-01 7.351713692820095458e-01 7.970350941645104603e-01 8.697908260814697368e-01 9.761774595962443568e-01 9.051257049207672711e-01 1.524143015468899298e+00 1.269673272548275555e+00
3.906698634267661840e-01 5.561515127670849656e-01 6.580167694064689154e-01 7.042918859224205352e-01 8.315044221490671683e-01 9.053602996035100547e-01 9.611311646180590307e-01 1.184109607535938302e+00 1.115169312820772252e+00 7.012045234182323616e-01
3.953033328427646986e-01 5.648200367862938887e-01 6.647430529637008423e-01 7.484160743830218232e-01 7.624900639132141666e-01 8.784643908550948677e-01 1.027842230906892418e+00 1.392519978772256639e+00 7.556244033136653160e-01 3.920700964508995190e-01
3.923920401059233787e-01 5.630813696680704306e-01 6.309896872213763830e-01 6.646862475328436659e-01 7.340005507342042268e-01 7.460793432923324975e-01 6.193988354740005420e-01 3.175373165473822645e-01 -3.812057832177095928e-02 7.583987996615484395e-01
3.949021773991208129e-01 5.529974629365770333e-01 6.523210365534006794e-01 7.361821548271174631e-01 8.114763052044927649e-01 8.125851810667606978e-01 8.612034493194505869e-01 9.175712962710529386e-01 1.008328125942305586e+00 4.367704660793556570e+00
3.935425114907042943e-01 5.631201442423244830e-01 6.496639183149086616e-01 6.813826823174575775e-01 7.858386085320553383e-01 8.269564376134236339e-01 6.913472121977345397e-01 6.423930961476731483e-01 7.626647620611388678e-01 1.785831630727310770e+00
3.910749913835245284e-01 5.536758829800259019e-01 6.207281464117708758e-01 7.161544655877030152e-01 7.252600466415196623e-01 6.507509620783823445e-01 8.001276485224417812e-01 6.670034454725088935e-01 8.466407603247065872e-01 -5.171445258369478104e-01
3.903435212306819446e-01 5.535024649857395174e-01 6.646727895678445908e-01 7.086136408065432102e-01 7.664702865015087241e-01 7.881422613125517174e-01 7.880889734954844572e-01 7.367223866404210009e-01 9.546058705469004924e-01 2.092230018852053952e+00
3.906743853507929076e-01 5.683629179173128598e-01 6.812978603986987736e-01 7.174811072983631188e-01 7.537433373590222141e-01 8.339297524336789502e-01 1.021308735255798794e+00 1.010641121045329882e+00 1.559128043941109709e+00 3.116354666248483340e+00
3.917774094426119125e-01 5.551703390797279036e-01 6.333656861990055731e-01 7.066949260676814726e-01 8.080650032800105187e-01 8.219867927673686347e-01 8.353146526848987952e-01 9.511055710182599876e-01 9.717539794434121303e-01 1.728562211325885611e+00
3.913698283695781210e-01 5.531043281975280834e-01 6.665729735389414046e-01 7.630659924440342801e-01 7.777282974242686331e-01 7.989336474317741965e-01 8.227581659617175802e-01 9.841993848314725124e-01 9.425811632713336774e-01 2.127789266727607043e+00
3.918047373156129387e-01 5.562921620723441096e-01 6.215033874563339333e-01 6.942283361288451582e-01 7.296124519935204278e-01 8.132701421973768108e-01 8.645626115593053607e-01 7.435676759608774722e-01 9.712649074905017610e-01 9.985372705536719184e-01
3.938636778416776951e-01 5.635983539918864027e-01 6.570174007913917036e-01 7.377132313431211674e-01 7.647335730361017880e-01 8.134811111227141511e-01 7.765151235872264079e-01 7.419803230901051982e-01 1.117683204781956707e+00 1.865718710740986275e+00
3.904654042357837418e-01 5.601975676548895944e-01 6.419604595508180411e-01 7.541698737081037329e-01 7.583071812184501992e-01 7.838618275029157756e-01 7.387330371714189159e-01 7.956597677370998989e-01 6.796921184340083411e-01 1.239587490385676283e-01
3.930140772161407892e-01 5.585058233659412341e-01 6.418292744129393546e-01 7.486694859201455943e-01 7.861225272619714044e-01 9.062201451204680014e-01 9.597820008626827271e-01 1.046270481855692935e+00 1.075771582194541942e+00 5.508040402260223622e-01
3.941006592171705791e-01 5.603683868918639677e-01 6.548930857190167210e-01 7.205302458402572663e-01 7.624555684769906971e-01 8.036085507593287991e-01 9.452460724593355623e-01 7.889723906991342739e-01 6.895931940865326348e-01 -7.339029456892942616e-01
3.936780643547695413e-01 5.614114751219391186e-01 6.518296205572031710e-01 7.409551147351910450e-01 8.349215043245942214e-01 8.293742501879607376e-01 9.326947381733252662e-01 6.616539867698794097e-01 1.333499881437793633e+00 8.315461169931109842e-01
3.890480399649335341e-01 5.657070414082358001e-01 6.625739869442568430e-01 7.087739880832163442e-01 7.575981656131726139e-01 8.411799256474791209e-01 9.166278032504573403e-01 8.904625601736257945e-01 8.778111394800574008e-01 1.607119108512409911e+00
3.968542399623436467e-01 5.610599894088166284e-01 6.597830090081427956e-01 7.343074931893081025e-01 7.659557343521808948e-01 8.556556921424205431e-01 1.049986751428375609e+00 1.475681834669777537e+00 1.171776216223052058e+00 2.328631545928213642e-01
3.909297604454554098e-01 5.580744340571304196e-01 6.191214875015778052e-01 6.590983935804383131e-01 7.311828892700307225e-01 8.308430220590664605e-01 8.672735024137150361e-01 9.808531182688308148e-01 7.299619552207273765e-01 5.547159548237020621e-01
3.876121033994083254e-01 5.544371507620968753e-01 6.605700175239249683e-01 7.400001229280608328e-01 8.054347588616560527e-01 9.062962182041643944e-01 7.789317228859077291e-01 8.892487027017162982e-01 9.752433709562593478e-01 2.054870138771168975e+00
3.920588661325958846e-01 5.539425527688538464e-01 6.503975299678891320e-01 6.780086406177815439e-01 7.380220847192678901e-01 8.698773315963703734e-01 9.014362390789584234e-01 1.077979183776268890e+00 1.151958248734595180e+00 1.297734808387573935e+00
3.896528137462825225e-01 5.590112940140460340e-01 6.212632402664380882e-01 7.170209965246149286e-01 7.988846631226353967e-01 7.784011600316294022e-01 8.105463797447964858e-01 7.022188612686166564e-01 1.004439073405704042e+00 1.027125459401540430e+00
3.874930793532228024e-01 5.473974794159928159e-01 6.376406392939187873e-01 6.776806254965144216e-01 7.654988085310783230e-01 7.606778011818715601e-01 7.612223577356990178e-01 8.409857024863887087e-01 1.113648107120125630e+00 1.100733794941996635e+00
