3.938483154757339566e-01 5.622134638980754717e-01 6.415379844895590100e-01 6.938264144036488945e-01 7.715985222240274721e-01 7.791064041437585352e-01 8.417081567751909521e-01 8.427551546649221237e-01 6.138624660749314454e-01 5.197820228765535067e-01
3.920388197487955639e-01 5.598935888045054599e-01 6.537095944977625583e-01 7.378196119554696342e-01 7.761549031785897057e-01 7.577697466716577512e-01 8.354187269476179845e-01 8.733263954436143450e-01 1.151425133897898467e+00 1.149387272473971544e+00
3.888531605679061420e-01 5.699213272714697132e-01 6.689449857545054501e-01 7.563617716549361214e-01 7.618424460074912918e-01 7.988311736457555101e-01 8.959825831869852042e-01 8.840535676243292951e-01 9.742529911448881697e-01 8.334284013312859285e-01
3.944206366300411215e-01 5.632866916199003038e-01 6.650927831099900933e-01 7.129175983964328722e-01 7.848247187457378926e-01 7.833664627431691230e-01 9.133341270826093039e-01 8.945976793325519649e-01 8.794774321531052541e-01 8.847363546825715019e-01
3.985120567432999250e-01 5.738883110365868845e-01 6.593137050703509194e-01 7.187304207864063654e-01 7.562702616901924024e-01 8.194484573573002084e-01 9.074899185933865686e-01 9.021981467182056402e-01 1.017847923231562701e+00 8.882101478578108278e-02
3.914860296073880419e-01 5.637475700947048862e-01 6.448206055930567615e-01 7.522304928036848137e-01 8.114356286869797152e-01 8.348061736206321415e-01 8.755219297168527204e-01 9.580032921828255388e-01 1.194158119775764693e+00 -2.643426338652726804e-01
3.911908596462562726e-01 5.619942416681740216e-01 6.506402505632323807e-01 7.475226408440328596e-01 7.866392402193852496e-01 8.584492823838716369e-01 1.068831515439546909e+00 1.435708658417135908e+00 1.318840310386506953e+00 1.876564399672847383e+00
3.918495095722526744e-01 5.505279835584111492e-01 6.568247314387005709e-01 6.932005186540679542e-01 7.562785735696907485e-01 8.995184731526352229e-01 9.407556636623621849e-01 8.295010676333191002e-01 1.111891631826333215e+00 1.403470169471601858e+00
3.901438481233921451e-01 5.515007648931566919e-01 6.248293613763123977e-01 7.059590197307461512e-01 7.808793848040087582e-01 8.542668256915006975e-01 9.629613142682322824e-01 7.844763736824929001e-01 5.056591552017257740e-01 -7.870441427378646049e-01
3.905306760675375521e-01 5.529172182190282836e-01 6.193178655359650175e-01 7.018766788453422167e-01 7.467439381538297782e-01 7.801578852717080403e-01 6.492231106138701691e-01 4.522574940322789949e-01 3.775511497787020776e-01 -1.467048222518571921e+00
3.958536840510651911e-01 5.720117358317939882e-01 6.454087381159450132e-01 7.320515409190426759e-01 7.683061703703440992e-01 7.685094813647797007e-01 8.844274510281882051e-01 7.842019194182593411e-01 1.379055293298976581e+00 1.658795946054278492e+00
3.907740883403707510e-01 5.504325510729820570e-01 6.350966704397185136e-01 7.211691939312655508e-01 7.202264151333067632e-01 7.925230884487123317e-01 8.227142500433280992e-01 6.480596754767364853e-01 3.677843056732963412e-01 -1.420878421890018117e+00
3.931050935851562733e-01 5.755397412351339614e-01 6.672487656711250104e-01 7.233523450736795146e-01 7.539908844403775401e-01 7.941178286520466090e-01 8.297168856844500118e-01 1.032051259209378902e+00 1.315252260967549658e+00 1.864324967043256009e-01
3.942757033131630284e-01 5.677707397962005187e-01 6.580908591985107359e-01 6.965349047511636416e-01 7.550470420517312320e-01 8.283255943258571730e-01 8.953299328493579123e-01 9.683794266975717102e-01 1.055691940950641339e+00 1.123585451813198688e+00
3.977319328477907923e-01 5.760432580212032638e-01 6.535001726540776712e-01 7.391989747122155174e-01 7.855450222905708824e-01 7.994681595546083708e-01 8.195112747876193149e-01 9.662407349800590239e-01 7.711785493907995503e-01 2.291504444132186347e-02
3.923388322605499967e-01 5.644594881929687613e-01 6.565221191370279596e-01 6.941059345224626087e-01 8.092801263346461882e-01 8.356060276291138456e-01 8.795442378449060961e-01 1.046663298862340108e+00 8.987274774145557199e-01 9.837682120341739722e-02
3.910979756166791943e-01 5.698236539903023257e-01 6.716941192711893827e-01 7.067428542416653858e-01 7.307564056781434836e-01 8.614307230386363257e-01 8.409301342328777684e-01 6.729925569822358122e-01 5.827930486848477143e-01 -1.146696824536229453e+00
3.916363878184315195e-01 5.682067793896636854e-01 6.475951342000606514e-01 7.294685392983367711e-01 7.752402968974938524e-01 8.256109504828159640e-01 9.113192407523973415e-01 1.000637955776902288e+00 9.169801731349199736e-01 2.177563217913353277e+00
3.897960096504258787e-01 5.623536177375838552e-01 6.571255343663885418e-01 7.134428411077753385e-01 7.947892390683207742e-01 8.561901208313142941e-01 7.639084276604464208e-01 9.738783296852611127e-01 1.143135146990486462e+00 3.749268910487970619e-01
3.910235273456199034e-01 5.531348266495919042e-01 6.346660953107369219e-01 7.073114858896407675e-01 7.259894005639608849e-01 8.103474211580824482e-01 8.707595635611471430e-01 8.221148565333533664e-01 7.434554094293219784e-01 8.167119074836390880e-01
3.953211984489424236e-01 5.674164036291368118e-01 6.538637985298416666e-01 6.759817523081919077e-01 7.370988942906321340e-01 8.758684617322808341e-01 8.052601868812542252e-01 1.163968122018278706e+00 1.299958194824164970e+00 1.982084283524530033e+00
3.991494972435236654e-01 5.669593042354892365e-01 6.387035816729654814e-01 7.291957594051030611e-01 7.993663256211006596e-01 8.846027018225276484e-01 1.025694924010319919e+00 6.750158453045478346e-01 9.495670968804451606e-01 3.910860744846280657e-01
3.896343980545136088e-01 5.777935226456774043e-01 6.809019082716183391e-01 7.364630763413189118e-01 8.272401936521491805e-01 8.435411524825281449e-01 1.032492262204500744e+00 9.809390355406388817e-01 1.303360047829976942e+00 3.460182264812452502e+00
3.908283565606029963e-01 5.589115022495302343e-01 6.480950881357742110e-01 6.919940543775030539e-01 7.694812667459453026e-01 7.981762128900913300e-01 8.000932758337907513e-01 8.960527105555889937e-01 8.034580628173050298e-01 -2.208014610612469841e-01
3.933268743601326944e-01 5.653744884587338371e-01 6.605200508573902951e-01 7.210046311592642754e-01 7.720819894873693912e-01 8.040000017119833808e-01 8.425722274628911768e-01 1.185504909288650044e+00 8.065722399830926870e-01 8.917251668808586773e-01
3.903900693547965872e-01 5.608265596263873887e-01 6.159646909777800605e-01 7.071336319424966765e-01 7.672605889758580267e-01 7.705643294837617452e-01 8.262078270889806619e-01 9.098366261634549534e-01 9.816639256116723722e-01 1.993285594896045954e+00
3.914594336823878917e-01 5.626973704174759172e-01 6.393512863875973062e-01 7.033037931537938769e-01 7.489777678165436825e-01 8.237984634545747475e-01 8.889943836722702386e-01 8.113540816400509614e-01 8.440465541866024601e-01 5.617339624693482580e-01
3.846897154445637623e-01 5.500726455562389150e-01 6.414726320461504594e-01 7.047211520067674373e-01 7.880796086235565268e-01 8.203954202327099487e-01 8.327984182392702550e-01 8.625117357992251321e-01 8.998248013758539665e-01 1.269787026509300309e-01
3.904395729085286537e-01 5.437965640643110943e-01 6.422647460254788943e-01 7.356329383129027732e-01 7.683378374226368379e-01 8.415688614248499899e-01 9.853595170031247408e-01 5.670274587900303587e-01 6.653146970983354613e-01 1.296097751070570681e+00
3.916818069798110868e-01 5.522867967037518033e-01 6.219137713447949745e-01 6.597717382149590470e-01 6.597864257887839923e-01 7.819705883799604740e-01 7.068835838540329375e-01 7.667344890052489870e-01 5.264240955834292857e-01 -1.513921734753914450e+00
